KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T001086001,T001086002,T001086003,T001086004,T001086005,T001086006,T001086007,T001086008,T001086009
11224020004,4,戸田市,美女木四丁目,0,,,275,110,13,151,45,84,22,-,1
11224020005,4,戸田市,美女木五丁目,0,,,220,140,1,79,55,24,-,-,-
11224020006,4,戸田市,美女木六丁目,0,,,210,164,4,42,22,20,-,-,-
11224020007,4,戸田市,美女木七丁目,0,,,430,249,1,179,131,48,-,-,1
11224020008,4,戸田市,美女木八丁目,0,,,423,251,1,169,81,65,23,-,2
112240210,3,戸田市,美女木東,0,,,920,13,-,907,12,50,518,327,-
11224021001,4,戸田市,美女木東一丁目,0,,,915,13,-,902,7,50,518,327,-
11224021002,4,戸田市,美女木東二丁目,0,,,5,-,-,5,5,-,-,-,-
112240220,2,戸田市,大字美女木,0,,,716,156,5,555,41,70,357,87,-
112240250,2,戸田市,堤外地,0,,,-,-,-,-,-,-,-,-,-
11225,1,入間市,,0,,,59986,35705,751,23495,6511,8226,6563,2195,35
112250010,2,入間市,大字扇町屋,0,,,301,20,-,281,-,175,106,-,-
112250020,3,入間市,豊岡,0,,,3803,741,13,3041,210,251,1136,1444,8
11225002001,4,入間市,豊岡一丁目,0,,,1815,136,-,1671,28,94,415,1134,8
11225002002,4,入間市,豊岡二丁目,0,,,396,207,2,187,66,80,-,41,-
11225002003,4,入間市,豊岡三丁目,0,,,370,124,6,240,58,7,101,74,-
11225002004,4,入間市,豊岡四丁目,0,,,399,192,3,204,56,53,95,-,-
11225002005,4,入間市,豊岡五丁目,0,,,823,82,2,739,2,17,525,195,-
112250030,3,入間市,扇町屋,0,,,2217,985,34,1198,317,213,668,-,-
11225003001,4,入間市,扇町屋一丁目,0,,,506,251,16,239,134,41,64,-,-
11225003002,4,入間市,扇町屋二丁目,0,,,516,106,-,410,29,34,347,-,-
11225003003,4,入間市,扇町屋三丁目,0,,,253,182,2,69,29,40,-,-,-
11225003004,4,入間市,扇町屋四丁目,0,,,597,195,15,387,94,75,218,-,-
11225003005,4,入間市,扇町屋五丁目,0,,,345,251,1,93,31,23,39,-,-
112250040,2,入間市,大字善蔵新田,0,,,80,74,-,6,6,-,-,-,-
112250050,3,入間市,東町,0,,,3340,2393,115,832,406,367,-,59,-
11225005001,4,入間市,東町一丁目,0,,,458,296,27,135,76,-,-,59,-
11225005002,4,入間市,東町二丁目,0,,,288,229,1,58,38,20,-,-,-
11225005003,4,入間市,東町三丁目,0,,,292,212,5,75,52,23,-,-,-
11225005004,4,入間市,東町四丁目,0,,,715,509,6,200,96,104,-,-,-
11225005005,4,入間市,東町五丁目,0,,,690,406,54,230,28,202,-,-,-
11225005006,4,入間市,東町六丁目,0,,,320,285,1,34,19,15,-,-,-
11225005007,4,入間市,東町七丁目,0,,,577,456,21,100,97,3,-,-,-
112250060,3,入間市,扇台,0,,,2067,1545,26,495,329,47,119,-,1
11225006001,4,入間市,扇台一丁目,0,,,391,201,17,173,25,29,119,-,-
11225006002,4,入間市,扇台二丁目,0,,,378,323,-,55,42,13,-,-,-
11225006003,4,入間市,扇台三丁目,0,,,284,204,-,80,75,5,-,-,-
11225006004,4,入間市,扇台四丁目,0,,,279,278,-,1,1,-,-,-,-
11225006005,4,入間市,扇台五丁目,0,,,407,289,9,109,109,-,-,-,-
11225006006,4,入間市,扇台六丁目,0,,,328,250,-,77,77,-,-,-,1
112250070,3,入間市,久保稲荷,0,,,2506,1390,30,1086,464,622,-,-,-
11225007001,4,入間市,久保稲荷一丁目,0,,,885,264,15,606,65,541,-,-,-
11225007002,4,入間市,久保稲荷二丁目,0,,,258,183,2,73,73,-,-,-,-
11225007003,4,入間市,久保稲荷三丁目,0,,,426,269,8,149,103,46,-,-,-
11225007004,4,入間市,久保稲荷四丁目,0,,,471,344,1,126,115,11,-,-,-
11225007005,4,入間市,久保稲荷五丁目,0,,,466,330,4,132,108,24,-,-,-
112250080,2,入間市,大字黒須,0,,,40,28,-,12,12,-,-,-,-
112250090,3,入間市,黒須,0,,,940,288,8,644,88,304,252,-,-
11225009001,4,入間市,黒須一丁目,0,,,626,77,7,542,42,248,252,-,-
11225009002,4,入間市,黒須二丁目,0,,,314,211,1,102,46,56,-,-,-
112250100,2,入間市,河原町,0,,,327,100,-,227,15,59,153,-,-
112250110,3,入間市,春日町,0,,,1577,690,6,881,206,338,31,306,-
11225011001,4,入間市,春日町一丁目,0,,,590,430,4,156,141,15,-,-,-
11225011002,4,入間市,春日町二丁目,0,,,987,260,2,725,65,323,31,306,-
112250120,2,入間市,宮前町,0,,,519,411,10,98,89,9,-,-,-
112250130,3,入間市,鍵山,0,,,1375,1000,13,360,153,150,57,-,2
11225013001,4,入間市,鍵山一丁目,0,,,385,250,1,132,45,87,-,-,2
11225013002,4,入間市,鍵山二丁目,0,,,640,482,12,146,83,63,-,-,-
11225013003,4,入間市,鍵山三丁目,0,,,350,268,-,82,25,-,57,-,-
112250140,3,入間市,高倉,0,,,2653,1166,12,1474,184,390,820,80,1
11225014001,4,入間市,高倉一丁目,0,,,778,277,-,501,81,74,346,-,-
11225014002,4,入間市,高倉二丁目,0,,,626,255,9,362,53,113,196,-,-
11225014003,4,入間市,高倉三丁目,0,,,384,136,-,248,4,58,186,-,-
11225014004,4,入間市,高倉四丁目,0,,,476,162,2,311,39,145,47,80,1
11225014005,4,入間市,高倉五丁目,0,,,389,336,1,52,7,-,45,-,-
112250150,3,入間市,向陽台,0,,,928,1,-,927,-,571,356,-,-
11225015001,4,入間市,向陽台一丁目,0,,,928,1,-,927,-,571,356,-,-
11225015002,4,入間市,向陽台二丁目,0,,,-,-,-,-,-,-,-,-,-
112250160,2,入間市,牛沢町,0,,,303,240,-,63,34,-,29,-,-
112250170,3,入間市,小谷田,0,,,1806,1442,22,341,226,64,51,-,1
11225017001,4,入間市,小谷田一丁目,0,,,902,754,8,139,121,18,-,-,1
11225017002,4,入間市,小谷田二丁目,0,,,425,300,11,114,49,14,51,-,-
11225017003,4,入間市,小谷田三丁目,0,,,373,312,3,58,29,29,-,-,-
11225017004,4,入間市,小谷田四丁目,0,,,106,76,-,30,27,3,-,-,-
112250180,3,入間市,上小谷田,0,,,332,117,6,209,24,185,-,-,-
11225018001,4,入間市,上小谷田一丁目,0,,,241,30,4,207,22,185,-,-,-
11225018002,4,入間市,上小谷田二丁目,0,,,29,29,-,-,-,-,-,-,-
11225018003,4,入間市,上小谷田三丁目,0,,,62,58,2,2,2,-,-,-,-
112250190,2,入間市,森坂,0,,,78,65,-,13,13,-,-,-,-
112250200,2,入間市,大字小谷田,0,,,2388,1721,23,640,269,129,242,-,4
112250210,2,入間市,大字新久,0,,,1564,1441,7,116,97,19,-,-,-
112250220,2,入間市,大字狭山ケ原,0,,,7,7,-,-,-,-,-,-,-
112250230,2,入間市,大字木蓮寺,0,,,199,194,-,5,5,-,-,-,-
112250240,2,入間市,大字南峯,0,,,1278,1077,37,164,164,-,-,-,-
112250250,2,入間市,大字寺竹,0,,,699,604,22,72,72,-,-,-,1
112250260,2,入間市,大字西三ツ木,0,,,146,138,-,8,8,-,-,-,-
112250270,2,入間市,大字上谷ケ貫,0,,,186,177,-,9,3,6,-,-,-
112250280,2,入間市,大字下谷ケ貫,0,,,160,159,1,-,-,-,-,-,-
112250290,2,入間市,大字花ノ木,0,,,92,88,-,4,4,-,-,-,-
112250300,2,入間市,大字中神,0,,,235,220,-,15,12,3,-,-,-
112250310,2,入間市,大字根岸,0,,,88,81,1,6,6,-,-,-,-
112250320,2,入間市,宮寺,0,,,2997,2663,14,313,165,74,74,-,7
112250330,2,入間市,大字二本木,0,,,409,407,2,-,-,-,-,-,-
112250340,2,入間市,大字狭山台,0,,,28,28,-,-,-,-,-,-,-
112250350,3,入間市,大字上藤沢,0,,,3817,2050,31,1735,231,977,399,128,1
11225035000,4,入間市,大字上藤沢,0,,,119,90,-,29,14,15,-,-,-
11225035001,4,入間市,大字上藤沢,0,,,3014,1516,26,1471,192,828,323,128,1
11225035002,4,入間市,大字上藤沢,0,,,684,444,5,235,25,134,76,-,-
112250360,3,入間市,大字下藤沢,0,,,5701,2857,87,2750,860,943,769,178,7
11225036000,4,入間市,大字下藤沢,0,,,5522,2806,83,2628,819,896,735,178,5
11225036001,4,入間市,大字下藤沢,0,,,179,51,4,122,41,47,34,-,2
112250370,3,入間市,東藤沢,0,,,4509,2941,32,1535,500,489,546,-,1
11225037001,4,入間市,東藤沢一丁目,0,,,721,394,3,324,75,143,106,-,-
11225037002,4,入間市,東藤沢二丁目,0,,,379,197,-,182,56,15,111,-,-
11225037003,4,入間市,東藤沢三丁目,0,,,516,218,1,297,86,104,107,-,-
11225037004,4,入間市,東藤沢四丁目,0,,,441,244,-,197,34,37,126,-,-
11225037005,4,入間市,東藤沢五丁目,0,,,637,548,7,82,49,33,-,-,-
11225037006,4,入間市,東藤沢六丁目,0,,,479,341,9,129,66,63,-,-,-
11225037007,4,入間市,東藤沢七丁目,0,,,755,500,3,252,90,66,96,-,-
11225037008,4,入間市,東藤沢八丁目,0,,,581,499,9,72,44,28,-,-,1
112250380,2,入間市,大字仏子,0,,,4028,1399,78,2550,650,1382,518,-,1
112250390,2,入間市,大字野田,0,,,3808,2564,56,1188,510,441,237,-,-
112250400,2,入間市,大字新光,0,,,1301,1267,7,27,27,-,-,-,-
112250410,2,入間市,三ツ木台,0,,,234,209,4,21,21,-,-,-,-
112250420,2,入間市,金子中央,0,,,202,202,-,-,-,-,-,-,-
112250430,3,入間市,狭山台,0,,,718,515,54,149,131,18,-,-,-
11225043001,4,入間市,狭山台一丁目,0,,,426,341,26,59,50,9,-,-,-
11225043002,4,入間市,狭山台二丁目,0,,,285,171,28,86,77,9,-,-,-
11225043003,4,入間市,狭山台三丁目,0,,,-,-,-,-,-,-,-,-,-
11225043004,4,入間市,狭山台四丁目,0,,,7,3,-,4,4,-,-,-,-
11227,1,朝霞市,,0,,,60776,21282,411,39050,9269,11319,11643,6819,33
112270010,3,朝霞市,本町,0,,,6748,1458,24,5261,1198,1930,1319,814,5
11227001001,4,朝霞市,本町一丁目,0,,,3045,846,23,2174,586,951,637,-,2
11227001002,4,朝霞市,本町二丁目,0,,,2987,474,1,2509,415,843,491,760,3
11227001003,4,朝霞市,本町三丁目,0,,,716,138,-,578,197,136,191,54,-
112270020,3,朝霞市,仲町,0,,,2138,312,17,1808,307,422,565,514,1
11227002001,4,朝霞市,仲町一丁目,0,,,856,175,16,665,190,271,204,-,-
11227002002,4,朝霞市,仲町二丁目,0,,,1282,137,1,1143,117,151,361,514,1
112270030,3,朝霞市,栄町,0,,,3993,1000,29,2962,376,477,1145,964,2
11227003001,4,朝霞市,栄町一丁目,0,,,1089,298,6,785,161,213,205,206,-
11227003002,4,朝霞市,栄町二丁目,0,,,906,400,11,495,131,142,222,-,-
11227003003,4,朝霞市,栄町三丁目,0,,,1226,95,7,1123,21,43,494,565,1
11227003004,4,朝霞市,栄町四丁目,0,,,237,53,-,184,26,41,75,42,-
11227003005,4,朝霞市,栄町五丁目,0,,,535,154,5,375,37,38,149,151,1
112270040,3,朝霞市,幸町,0,,,2411,1249,37,1124,328,326,365,105,1
11227004001,4,朝霞市,幸町一丁目,0,,,798,415,28,355,191,112,-,52,-
11227004002,4,朝霞市,幸町二丁目,0,,,1196,694,7,495,101,123,218,53,-
11227004003,4,朝霞市,幸町三丁目,0,,,417,140,2,274,36,91,147,-,1
112270050,3,朝霞市,膝折町,0,,,4552,1857,22,2671,681,477,1049,464,2
11227005001,4,朝霞市,膝折町一丁目,0,,,1143,521,1,620,312,147,161,-,1
11227005002,4,朝霞市,膝折町二丁目,0,,,1206,371,4,831,117,146,397,171,-
11227005003,4,朝霞市,膝折町三丁目,0,,,201,152,-,49,35,14,-,-,-
11227005004,4,朝霞市,膝折町四丁目,0,,,1640,605,12,1022,143,148,438,293,1
11227005005,4,朝霞市,膝折町五丁目,0,,,362,208,5,149,74,22,53,-,-
112270060,3,朝霞市,溝沼,0,,,4924,2011,56,2854,836,654,1364,-,3
11227006001,4,朝霞市,溝沼一丁目,0,,,399,184,4,211,87,50,74,-,-
11227006002,4,朝霞市,溝沼二丁目,0,,,860,265,5,589,166,85,338,-,1
11227006003,4,朝霞市,溝沼三丁目,0,,,579,337,12,230,86,92,52,-,-
11227006004,4,朝霞市,溝沼四丁目,0,,,639,237,34,367,70,137,160,-,1
11227006005,4,朝霞市,溝沼五丁目,0,,,826,240,-,586,62,170,354,-,-
11227006006,4,朝霞市,溝沼六丁目,0,,,880,486,-,393,205,55,133,-,1
11227006007,4,朝霞市,溝沼七丁目,0,,,741,262,1,478,160,65,253,-,-
112270070,2,朝霞市,大字溝沼,0,,,65,42,-,22,4,18,-,-,1
112270080,2,朝霞市,大字膝折,0,,,-,-,-,-,-,-,-,-,-
112270090,2,朝霞市,大字岡,0,,,34,7,-,27,27,-,-,-,-
112270100,2,朝霞市,大字台,2,110,,X,X,X,X,X,X,X,X,X
112270110,2,朝霞市,大字根岸,1,,100,5,5,-,-,-,-,-,-,-
112270120,2,朝霞市,（陸上自衛隊朝霞駐屯地）,0,,,-,-,-,-,-,-,-,-,-
112270130,3,朝霞市,根岸台,0,,,7170,3428,92,3649,1429,1456,672,92,1
11227013001,4,朝霞市,根岸台一丁目,0,,,994,311,11,672,260,203,209,-,-
11227013002,4,朝霞市,根岸台二丁目,0,,,728,345,12,371,113,154,104,-,-
11227013003,4,朝霞市,根岸台三丁目,0,,,751,457,3,291,81,68,85,57,-
11227013004,4,朝霞市,根岸台四丁目,0,,,642,400,11,231,126,105,-,-,-
11227013005,4,朝霞市,根岸台五丁目,0,,,630,195,5,429,191,113,125,-,1
11227013006,4,朝霞市,根岸台六丁目,0,,,983,168,15,800,187,429,149,35,-
11227013007,4,朝霞市,根岸台七丁目,0,,,1784,1171,32,581,369,212,-,-,-
11227013008,4,朝霞市,根岸台八丁目,0,,,658,381,3,274,102,172,-,-,-
112270140,3,朝霞市,岡,0,,,3277,1443,38,1794,612,477,549,156,2
11227014001,4,朝霞市,岡一丁目,0,,,1218,406,11,800,256,276,268,-,1
11227014002,4,朝霞市,岡二丁目,0,,,568,232,-,335,171,53,111,-,1
11227014003,4,朝霞市,岡三丁目,0,,,1491,805,27,659,185,148,170,156,-
112270150,3,朝霞市,東弁財,0,,,1931,237,1,1693,267,691,261,474,-
11227015001,4,朝霞市,東弁財一丁目,0,,,563,9,-,554,-,-,80,474,-
11227015002,4,朝霞市,東弁財二丁目,0,,,762,93,1,668,133,393,142,-,-
11227015003,4,朝霞市,東弁財三丁目,0,,,606,135,-,471,134,298,39,-,-
112270160,3,朝霞市,西弁財,0,,,974,138,1,834,133,370,193,138,1
11227016001,4,朝霞市,西弁財一丁目,0,,,550,111,1,437,80,219,-,138,1
11227016002,4,朝霞市,西弁財二丁目,0,,,424,27,-,397,53,151,193,-,-
112270170,3,朝霞市,三原,0,,,6658,2244,21,4388,1006,1075,1565,742,5
11227017001,4,朝霞市,三原一丁目,0,,,1618,485,8,1124,265,216,525,118,1
11227017002,4,朝霞市,三原二丁目,0,,,1704,578,7,1119,237,333,443,106,-
11227017003,4,朝霞市,三原三丁目,0,,,1795,577,5,1210,248,338,465,159,3
11227017004,4,朝霞市,三原四丁目,0,,,706,276,1,428,157,72,89,110,1
11227017005,4,朝霞市,三原五丁目,0,,,835,328,-,507,99,116,43,249,-
112270180,3,朝霞市,泉水,0,,,2291,430,-,1861,134,191,1086,450,-
11227018001,4,朝霞市,泉水一丁目,0,,,266,36,-,230,29,-,127,74,-
11227018002,4,朝霞市,泉水二丁目,0,,,553,140,-,413,35,33,155,190,-
11227018003,4,朝霞市,泉水三丁目,0,,,1472,254,-,1218,70,158,804,186,-
112270190,3,朝霞市,北原,0,,,1051,173,3,875,199,512,164,-,-
11227019001,4,朝霞市,北原一丁目,0,,,431,68,2,361,97,228,36,-,-
11227019002,4,朝霞市,北原二丁目,0,,,620,105,1,514,102,284,128,-,-
112270200,3,朝霞市,西原,0,,,1257,49,5,1202,88,522,470,122,1
11227020001,4,朝霞市,西原一丁目,0,,,572,14,2,556,7,199,228,122,-
11227020002,4,朝霞市,西原二丁目,0,,,685,35,3,646,81,323,242,-,1
112270210,3,朝霞市,浜崎,0,,,1545,435,1,1108,332,451,270,55,1
11227021001,4,朝霞市,浜崎一丁目,0,,,353,32,-,320,33,110,122,55,1
11227021002,4,朝霞市,浜崎二丁目,0,,,169,21,-,148,42,73,33,-,-
11227021003,4,朝霞市,浜崎三丁目,0,,,429,108,-,321,87,178,56,-,-
11227021004,4,朝霞市,浜崎四丁目,0,,,594,274,1,319,170,90,59,-,-
112270220,2,朝霞市,大字浜崎,0,,,15,15,-,-,-,-,-,-,-
112270230,2,朝霞市,大字宮戸,0,,,1,1,-,-,-,-,-,-,-
112270240,2,朝霞市,大字田島,0,,,-,-,-,-,-,-,-,-,-
112270250,2,朝霞市,大字上内間木,0,,,419,357,1,60,31,29,-,-,1
112270260,2,朝霞市,大字下内間木,0,,,76,72,-,4,4,-,-,-,-
112270270,3,朝霞市,朝志ヶ丘,0,,,4061,1163,9,2887,528,485,297,1577,2
11227027001,4,朝霞市,朝志ヶ丘一丁目,0,,,1799,46,-,1753,11,88,191,1463,-
11227027002,4,朝霞市,朝志ヶ丘二丁目,0,,,755,350,-,405,177,114,-,114,-
11227027003,4,朝霞市,朝志ヶ丘三丁目,0,,,763,436,-,326,181,145,-,-,1
11227027004,4,朝霞市,朝志ヶ丘四丁目,0,,,744,331,9,403,159,138,106,-,1
112270280,3,朝霞市,宮戸,0,,,4179,2450,53,1673,667,545,309,152,3
11227028001,4,朝霞市,宮戸一丁目,0,,,673,217,13,442,108,193,34,107,1
11227028002,4,朝霞市,宮戸二丁目,0,,,1244,631,4,607,211,163,233,-,2
11227028003,4,朝霞市,宮戸三丁目,0,,,1175,953,14,208,169,39,-,-,-
11227028004,4,朝霞市,宮戸四丁目,0,,,1087,649,22,416,179,150,42,45,-
112270290,3,朝霞市,田島,0,,,979,701,1,276,75,201,-,-,1
11227029001,4,朝霞市,田島一丁目,0,,,461,357,-,103,68,35,-,-,1
11227029002,4,朝霞市,田島二丁目,0,,,518,344,1,173,7,166,-,-,-
112270300,2,朝霞市,青葉台,0,,,22,5,-,17,7,10,-,-,-
11228,1,志木市,,0,,,31986,13038,307,18623,4615,5923,3735,4350,18
112280010,3,志木市,本町,0,,,7890,2472,47,5363,1206,1591,910,1656,8
11228001001,4,志木市,本町一丁目,0,,,615,234,-,381,99,178,104,-,-
11228001002,4,志木市,本町二丁目,0,,,835,603,1,231,136,39,56,-,-
11228001003,4,志木市,本町三丁目,0,,,891,542,13,335,160,153,22,-,1
11228001004,4,志木市,本町四丁目,0,,,1121,355,18,747,199,184,54,310,1
11228001005,4,志木市,本町五丁目,0,,,2613,196,3,2410,134,395,535,1346,4
11228001006,4,志木市,本町六丁目,0,,,1815,542,12,1259,478,642,139,-,2
112280020,3,志木市,柏町,0,,,6122,2508,25,3588,1035,1131,702,720,1
11228002001,4,志木市,柏町一丁目,0,,,2030,594,6,1430,260,165,285,720,-
11228002002,4,志木市,柏町二丁目,0,,,556,492,3,61,38,23,-,-,-
11228002003,4,志木市,柏町三丁目,0,,,596,206,-,390,110,85,195,-,-
11228002004,4,志木市,柏町四丁目,0,,,858,320,5,533,236,269,28,-,-
11228002005,4,志木市,柏町五丁目,0,,,938,332,4,601,265,268,68,-,1
11228002006,4,志木市,柏町六丁目,0,,,1144,564,7,573,126,321,126,-,-
112280030,3,志木市,幸町,0,,,5043,1910,35,3094,953,761,561,819,4
11228003001,4,志木市,幸町一丁目,0,,,1879,364,3,1511,363,282,472,394,1
11228003002,4,志木市,幸町二丁目,0,,,501,176,5,318,89,160,69,-,2
11228003003,4,志木市,幸町三丁目,0,,,1478,576,24,878,228,205,20,425,-
11228003004,4,志木市,幸町四丁目,0,,,1185,794,3,387,273,114,-,-,1
112280040,3,志木市,上宗岡,0,,,3264,1868,40,1356,431,425,230,270,-
11228004001,4,志木市,上宗岡一丁目,0,,,601,397,-,204,46,158,-,-,-
11228004002,4,志木市,上宗岡二丁目,0,,,391,262,1,128,81,47,-,-,-
11228004003,4,志木市,上宗岡三丁目,0,,,464,325,3,136,94,42,-,-,-
11228004004,4,志木市,上宗岡四丁目,0,,,1227,546,12,669,165,90,144,270,-
11228004005,4,志木市,上宗岡五丁目,0,,,581,338,24,219,45,88,86,-,-
112280050,3,志木市,中宗岡,0,,,4398,2679,87,1628,772,743,113,-,4
11228005001,4,志木市,中宗岡一丁目,0,,,995,507,18,469,183,266,20,-,1
11228005002,4,志木市,中宗岡二丁目,0,,,1195,786,36,370,216,154,-,-,3
11228005003,4,志木市,中宗岡三丁目,0,,,755,515,1,239,125,114,-,-,-
11228005004,4,志木市,中宗岡四丁目,0,,,734,395,28,311,90,128,93,-,-
11228005005,4,志木市,中宗岡五丁目,0,,,719,476,4,239,158,81,-,-,-
112280060,3,志木市,下宗岡,0,,,2067,1567,73,426,217,140,69,-,1
11228006001,4,志木市,下宗岡一丁目,0,,,325,257,9,58,37,21,-,-,1
11228006002,4,志木市,下宗岡二丁目,0,,,689,494,18,177,61,47,69,-,-
11228006003,4,志木市,下宗岡三丁目,0,,,434,322,15,97,64,33,-,-,-
11228006004,4,志木市,下宗岡四丁目,0,,,619,494,31,94,55,39,-,-,-
112280070,3,志木市,館,0,,,3202,34,-,3168,1,1132,1150,885,-
11228007001,4,志木市,館一丁目,0,,,1052,33,-,1019,1,508,510,-,-
11228007002,4,志木市,館二丁目,0,,,2150,1,-,2149,-,624,640,885,-
112280080,2,志木市,宗岡,0,,,-,-,-,-,-,-,-,-,-
11229,1,和光市,,0,,,38684,9241,242,29176,7555,9885,7825,3911,25
112290010,3,和光市,白子,0,,,9954,2158,62,7723,1546,1879,2970,1328,11
11229001001,4,和光市,白子一丁目,0,,,2480,675,15,1788,355,435,697,301,2
11229001002,4,和光市,白子二丁目,0,,,3534,641,28,2864,547,356,1152,809,1
11229001003,4,和光市,白子三丁目,0,,,3844,813,19,3004,638,1053,1095,218,8
11229001004,4,和光市,白子四丁目,0,,,96,29,-,67,6,35,26,-,-
112290020,3,和光市,南,0,,,2956,1188,9,1758,301,669,669,119,1
11229002001,4,和光市,南一丁目,0,,,2606,1187,9,1409,301,320,669,119,1
11229002002,4,和光市,南二丁目,0,,,350,1,-,349,-,349,-,-,-
112290030,3,和光市,中央,0,,,1104,291,19,791,254,350,187,-,3
11229003001,4,和光市,中央一丁目,0,,,355,76,1,278,82,114,82,-,-
11229003002,4,和光市,中央二丁目,0,,,749,215,18,513,172,236,105,-,3
112290040,3,和光市,新倉,0,,,7849,2733,80,5032,2895,1239,898,-,4
11229004001,4,和光市,新倉一丁目,0,,,4161,1213,20,2927,2089,749,89,-,1
11229004002,4,和光市,新倉二丁目,0,,,2910,1162,59,1686,706,324,656,-,3
11229004003,4,和光市,新倉三丁目,0,,,706,316,1,389,97,139,153,-,-
11229004004,4,和光市,新倉四丁目,1,,4005,54,33,-,21,3,18,-,-,-
11229004005,4,和光市,新倉五丁目,2,4004,,X,X,X,X,X,X,X,X,X
11229004006,4,和光市,新倉六丁目,0,,,-,-,-,-,-,-,-,-,-
11229004007,4,和光市,新倉七丁目,0,,,13,4,-,9,-,9,-,-,-
11229004008,4,和光市,新倉八丁目,0,,,5,5,-,-,-,-,-,-,-
112290050,2,和光市,本町,0,,,4223,421,9,3792,413,862,857,1660,1
112290060,2,和光市,諏訪,0,,,241,32,-,209,21,188,-,-,-
112290070,2,和光市,広沢,0,,,1389,6,-,1383,2,712,56,613,-
112290080,2,和光市,西大和団地,0,,,1283,-,-,1283,-,1203,80,-,-
112290090,2,和光市,諏訪原団地,0,,,474,-,-,474,-,474,-,-,-
112290100,2,和光市,大字下新倉,2,110,,X,X,X,X,X,X,X,X,X
112290110,2,和光市,大字新倉,1,,100,-,-,-,-,-,-,-,-,-
112290140,3,和光市,丸山台,0,,,3410,181,7,3222,433,1177,1476,136,-
11229014001,4,和光市,丸山台一丁目,0,,,657,12,-,645,47,202,333,63,-
11229014002,4,和光市,丸山台二丁目,0,,,1972,121,5,1846,337,882,554,73,-
11229014003,4,和光市,丸山台三丁目,0,,,781,48,2,731,49,93,589,-,-
112290150,3,和光市,下新倉,0,,,5801,2231,56,3509,1690,1132,632,55,5
11229015001,4,和光市,下新倉一丁目,0,,,636,84,1,550,426,124,-,-,1
11229015002,4,和光市,下新倉二丁目,0,,,1729,494,22,1213,326,599,288,-,-
11229015003,4,和光市,下新倉三丁目,0,,,1262,640,25,594,500,94,-,-,3
11229015004,4,和光市,下新倉四丁目,0,,,1423,730,5,687,229,138,265,55,1
11229015005,4,和光市,下新倉五丁目,0,,,743,277,3,463,207,177,79,-,-
11229015006,4,和光市,下新倉六丁目,0,,,8,6,-,2,2,-,-,-,-
11230,1,新座市,,0,,,71768,38234,994,32458,8719,13220,8020,2499,82
112300010,3,新座市,池田,0,,,1265,1100,1,163,126,37,-,-,1
11230001001,4,新座市,池田一丁目,2,1002,,X,X,X,X,X,X,X,X,X
11230001002,4,新座市,池田二丁目,1,,1001,97,62,1,33,9,24,-,-,1
11230001003,4,新座市,池田三丁目,0,,,242,236,-,6,6,-,-,-,-
11230001004,4,新座市,池田四丁目,0,,,452,394,-,58,45,13,-,-,-
11230001005,4,新座市,池田五丁目,0,,,474,408,-,66,66,-,-,-,-
112300020,3,新座市,栄,0,,,4224,2827,108,1278,494,480,304,-,11
11230002001,4,新座市,栄一丁目,0,,,396,362,-,29,2,27,-,-,5
11230002002,4,新座市,栄二丁目,0,,,864,639,30,195,107,88,-,-,-
11230002003,4,新座市,栄三丁目,0,,,858,599,40,219,65,122,32,-,-
11230002004,4,新座市,栄四丁目,0,,,952,399,21,531,144,115,272,-,1
11230002005,4,新座市,栄五丁目,0,,,1154,828,17,304,176,128,-,-,5
112300030,3,新座市,道場,0,,,711,527,-,182,56,106,20,-,2
11230003001,4,新座市,道場一丁目,0,,,456,284,-,171,52,99,20,-,1
11230003002,4,新座市,道場二丁目,0,,,255,243,-,11,4,7,-,-,1
112300040,3,新座市,片山,0,,,2950,2395,28,526,253,157,116,-,1
11230004001,4,新座市,片山一丁目,0,,,987,727,21,238,178,49,11,-,1
11230004002,4,新座市,片山二丁目,0,,,572,503,5,64,14,50,-,-,-
11230004003,4,新座市,片山三丁目,0,,,1391,1165,2,224,61,58,105,-,-
112300050,3,新座市,野寺,0,,,4242,3101,91,1047,485,515,47,-,3
11230005001,4,新座市,野寺一丁目,0,,,629,377,27,225,113,112,-,-,-
11230005002,4,新座市,野寺二丁目,0,,,1000,760,12,228,140,88,-,-,-
11230005003,4,新座市,野寺三丁目,0,,,874,810,-,64,39,25,-,-,-
11230005004,4,新座市,野寺四丁目,0,,,1108,841,25,241,75,119,47,-,1
11230005005,4,新座市,野寺五丁目,0,,,631,313,27,289,118,171,-,-,2
112300060,3,新座市,本多,0,,,510,306,6,196,27,4,165,-,2
11230006001,4,新座市,本多一丁目,0,,,488,288,6,193,24,4,165,-,1
11230006002,4,新座市,本多二丁目,0,,,22,18,-,3,3,-,-,-,1
112300070,3,新座市,栗原,0,,,7126,2764,143,4215,1503,1997,627,88,4
11230007001,4,新座市,栗原一丁目,0,,,1399,680,45,674,89,204,293,88,-
11230007002,4,新座市,栗原二丁目,0,,,411,162,11,237,52,185,-,-,1
11230007003,4,新座市,栗原三丁目,0,,,1003,565,19,418,100,247,71,-,1
11230007004,4,新座市,栗原四丁目,0,,,1019,304,10,705,181,387,137,-,-
11230007005,4,新座市,栗原五丁目,0,,,1650,412,41,1196,597,513,86,-,1
11230007006,4,新座市,栗原六丁目,0,,,1644,641,17,985,484,461,40,-,1
